DMS_id,wt_marginals_spearman,masked_marginals_spearman,seq_len
A0A140D2T1_ZIKV_Sourisseau_2019,0.07067200483801024,0.06883842490572671,3423
A0A192B1T2_9HIV1_Haddox_2018,0.06421181119007237,0.07984592849418617,852
A0A1I9GEU1_NEIME_Kennouche_2019,0.031513241665795014,0.029715820499270573,161
A0A247D711_LISMN_Stadelmann_2021,0.06561838277868268,0.0661004071731132,87
A0A2Z5U3Z0_9INFA_Doud_2016,0.49215585057804606,0.5066941749944258,565
A0A2Z5U3Z0_9INFA_Wu_2014,0.45223547836375433,0.4641985975889905,565
A4_HUMAN_Seuma_2022,0.49918028389146313,0.4978901514984786,770
A4D664_9INFA_Soh_2019,0.13704903621240233,0.1487765572917417,759
A4GRB6_PSEAI_Chen_2020,0.7281491526372276,0.738172861590596,266
AACC1_PSEAI_Dandage_2018,0.47623454889729855,0.49042537436575667,177
ACE2_HUMAN_Chan_2020,0.2296920147160891,0.22454432042103228,805
ADRB2_HUMAN_Jones_2020,0.4971245811682481,0.4926048782763446,413
AICDA_HUMAN_Gajula_2014_3cycles,0.2897736690570007,0.3283841065807374,198
AMFR_HUMAN_Tsuboyama_2023_4G3O,0.5210560846222294,0.5205130925638338,47
AMIE_PSEAE_Wrenbeck_2017,0.5533141648266722,0.5569425189877406,346
ANCSZ_Hobbs_2022,0.594756703708766,0.6092734853438823,627
ARGR_ECOLI_Tsuboyama_2023_1AOY,0.5100836797029914,0.4964943152954513,69
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,0.3215478654868986,0.26963318494635474,198
BBC1_YEAST_Tsuboyama_2023_1TG0,0.5770527629067091,0.5771780047478661,64
BCHB_CHLTE_Tsuboyama_2023_2KRU,0.43575406836487973,0.44176677626637656,52
BLAT_ECOLX_Deng_2012,0.5291235198750984,0.5280739818948809,286
BLAT_ECOLX_Firnberg_2014,0.7279300959505681,0.7371012053627056,286
BLAT_ECOLX_Jacquier_2013,0.6932998732957556,0.7037819637243601,286
BLAT_ECOLX_Stiffler_2015,0.7226564683487514,0.7314910141419496,286
BRCA1_HUMAN_Findlay_2018,0.5115308044430743,0.5147270877527704,1863
BRCA2_HUMAN_Erwood_2022_HEK293T,0.48581616992739146,0.4981577012858046,3418
C6KNH7_9INFA_Lee_2018,0.4636100094074811,0.4830216987280463,566
CALM1_HUMAN_Weile_2017,0.20998767023248002,0.2116172465397958,149
CAPSD_AAV2S_Sinai_2021,0.18252774111001743,0.20304481750055173,735
CAR11_HUMAN_Meitlis_2020_gof,0.34300121074543727,0.34289679578602894,1154
CAR11_HUMAN_Meitlis_2020_lof,0.5214293850973047,0.5172018847950947,1154
CAS9_STRP1_Spencer_2017_positive,0.1790147323110029,0.18092226338842093,1368
CASP3_HUMAN_Roychowdhury_2020,0.6325710236635933,0.6375225401356254,258
CASP7_HUMAN_Roychowdhury_2020,0.6138993433802743,0.6220930517417477,281
CATR_CHLRE_Tsuboyama_2023_2AMI,0.38904985375811024,0.3924951830608923,72
CBPA2_HUMAN_Tsuboyama_2023_1O6X,0.4909723185800754,0.49136279659091264,72
CBS_HUMAN_Sun_2020,0.33682060674576925,0.3421632600612459,551
CBX4_HUMAN_Tsuboyama_2023_2K28,0.683536899098006,0.6721421993244779,50
CCDB_ECOLI_Adkar_2012,0.47826147237079025,0.4658587791092502,101
CCDB_ECOLI_Tripathi_2016,0.5141003740329845,0.5114693109007278,101
CCR5_HUMAN_Gill_2023,0.3448466693382182,0.3474155188041969,352
CD19_HUMAN_Klesmith_2019_FMC_singles,0.05274419805199157,0.04987254624992111,556
CP2C9_HUMAN_Amorosi_2021_abundance,0.6278502971632987,0.6345237040360098,490
CP2C9_HUMAN_Amorosi_2021_activity,0.672039624015241,0.6788924920441102,490
CSN4_MOUSE_Tsuboyama_2023_1UFM,0.3770119882916101,0.3423499362784256,72
CUE1_YEAST_Tsuboyama_2023_2MYX,0.48906103462970324,0.5084649191513423,52
D7PM05_CLYGR_Somermeyer_2022,0.001622463772196696,-0.014259898578268822,235
DLG4_HUMAN_Faure_2021,0.49928289841597073,0.48805815292865645,724
DLG4_RAT_McLaughlin_2012,0.439119594297738,0.5427728154410394,724
DN7A_SACS2_Tsuboyama_2023_1JIC,0.31953006710354426,0.33706531508193405,55
DNJA1_HUMAN_Tsuboyama_2023_2LO1,0.6080778824781912,0.6153449841240859,65
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,0.5477919224548958,0.5758861067509213,66
DYR_ECOLI_Nguyen_2023,0.5383930827080169,0.5442175899727559,159
DYR_ECOLI_Thompson_2019,0.4792553661095881,0.4800288357740946,159
ENV_HV1B9_DuenasDecamp_2016,0.042246560628454534,0.012175989428250218,853
ENV_HV1BR_Haddox_2016,0.03594106689860223,0.04578067434562635,861
ENVZ_ECOLI_Ghose_2023,0.17332798003926464,0.17158057457802475,60
EPHB2_HUMAN_Tsuboyama_2023_1F0M,0.6804058759451194,0.6764714562936266,66
ERBB2_HUMAN_Elazar_2016,0.4303357695710122,0.43542299051529615,1255
ESTA_BACSU_Nutschel_2020,0.30020322191854026,0.2995253464899721,212
F7YBW8_MESOW_Aakre_2015,0.20815552394499764,0.3354670459933617,93
FECA_ECOLI_Tsuboyama_2023_2D1U,0.5263938089724083,0.5347503460942411,72
FKBP3_HUMAN_Tsuboyama_2023_2KFV,0.21759786098716646,0.18782329973588968,69
GAL4_YEAST_Kitzman_2015,0.655756240900688,0.6676220329557534,881
GCN4_YEAST_Staller_2018,0.5648395721925135,0.5594919786096257,281
GDIA_HUMAN_Silverstein_2021,0.3784020955491465,0.397065241002714,447
GFP_AEQVI_Sarkisyan_2016,0.06308925384210247,0.05164874986380868,238
GLPA_HUMAN_Elazar_2016,0.4065149450423913,0.4253074280491886,150
GRB2_HUMAN_Faure_2021,0.7343373547759254,0.7255761235981049,217
HCP_LAMBD_Tsuboyama_2023_2L6Q,0.6954603856811145,0.6858986129297031,55
HECD1_HUMAN_Tsuboyama_2023_3DKM,0.6279329027741111,0.6426280308845486,72
HEM3_HUMAN_Loggerenberg_2023,0.38468260685956096,0.3932396986163113,361
HIS7_YEAST_Pokusaeva_2019,0.07118072691679277,0.02837358682539249,220
HMDH_HUMAN_Jiang_2019,0.5041846439000355,0.5089495250703022,888
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,0.24006510191299685,0.2565111865693954,709
HSP82_YEAST_Flynn_2019,0.27603031368951764,0.28326370187755906,709
HSP82_YEAST_Mishra_2016,0.4358548225957421,0.46120538842917097,709
HXK4_HUMAN_Gersing_2022_activity,0.5121101379948283,0.516610602515077,465
HXK4_HUMAN_Gersing_2023_abundance,0.3719943253145015,0.36743837501091564,465
I6TAH8_I68A0_Doud_2015,0.01683498726782752,0.020421366706852274,498
IF1_ECOLI_Kelsic_2016,0.5793849042934011,0.5986819298853202,72
ILF3_HUMAN_Tsuboyama_2023_2L33,0.2802237122764212,0.3179015268460253,71
ISDH_STAAW_Tsuboyama_2023_2LHR,0.3424597366577643,0.2913758390401076,55
KCNE1_HUMAN_Muhammad_2023_expression,0.10169985942301037,0.10603737532897595,129
KCNE1_HUMAN_Muhammad_2023_function,0.5272821131057279,0.5246513091613608,129
KCNH2_HUMAN_Kozek_2020,0.5200480012000301,0.5154923873096828,1159
KCNJ2_MOUSE_Coyote-Maestas_2022_function,0.3714291822102549,0.38198519298111255,428
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,0.34538955721041203,0.35157216220229354,428
KKA2_KLEPN_Melnikov_2014,0.5792676836399958,0.6014362921176096,264
LGK_LIPST_Klesmith_2015,0.5164332723471906,0.515105412958797,439
LYAM1_HUMAN_Elazar_2016,0.321196521555099,0.31018037833862344,372
MAFG_MOUSE_Tsuboyama_2023_1K1V,0.5057418899202718,0.5135629505280603,41
MBD11_ARATH_Tsuboyama_2023_6ACV,0.5253511979495921,0.5438402206358405,66
MET_HUMAN_Estevam_2023,0.5884924907227636,0.5899323991991017,287
MK01_HUMAN_Brenan_2016,0.1639194415366458,0.17817990286401597,360
MLAC_ECOLI_MacRae_2023,0.36597286304832344,0.38208029606867633,211
MSH2_HUMAN_Jia_2020,0.3186948756779449,0.3394905580343386,934
MTH3_HAEAE_RockahShmuel_2015,0.5017549437085009,0.5269897702467963,330
